Satellite,,,22877,25933,26605,27663,28129,28361,29486,29486,32711,32711,39166,39166,39166,39166,40105,40105,40105,40105,40294,40294,40294,40294,40534,40534,40534,40534,40730,40730,40730,40730,41328,41328,41328,41328,29671,29671,32275,32275,32276,32276,36111,36111,36112,36112,37372,37372,37372,37868,37868,37869,37869,40001,40001,40001,40315,40315,40315,41554,41554,41554,37846,37846,37846,37847,37847,37847,40128,40128,40128,40889,40889,40889,41174,41174,41174,41860,41860,41860,41861,41861,41861,41862,41862,41862,43056,43056,43056,43058,43058,43058,43565,43565,43565,36590,36590,38091,38091,38251,38251,38775,38775,40749,40749,43001,43001,43207,43207,43208,43208,43245,43245,43602,43602,43647,43647,43706,43706,39199,39199,39635,39635,40269,40269,41384,41384,43286,43286,37605,38652,38779,39617
Signal,,,L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:L5I,L5:L5I,L5:L5I,L5:L5I
Mask,CF,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thermal100,1,5,1.0001005284411086,1.0000528335615397,1.0000111326986372,1.0003837278348384,1.0000029932828136,1.0007062436986744,1.0000315720920585,1.0000834110939631,1.0002715819331582,1.0005504721706926,1.000083061389098,1.0002118681295529,0.9990544631300767,0.983856286425819,1.0000780234545392,1.0003075350878037,0.9966353199874615,0.9413903071852517,1.0000482189180988,1.0001841438627597,0.9972249319226297,0.964992301630072,1.0000121009578073,1.0001357524261667,0.9974447552380892,0.9576090685631684,1.0003303041631215,1.0007665972670476,0.9978241419933146,0.9607651368690894,0.9999937902179671,1.000007228485957,0.9994384364796105,0.9908091172700695,0.9982632883080096,0.999559462886823,0.9998553214008629,0.9998801410163467,0.9993973766461488,0.9995822474113839,0.9990131223871994,0.9995663568361246,0.9999655820334828,0.9999650532440048,0.9993097570915132,0.9997121107953337,1.0004971809941148,0.9785726165702698,0.9644202885018892,0.9992550567563915,0.9995662884537515,0.9999550584779608,0.9999096740702696,1.0000895770862415,0.9999532019881492,0.9997378379329248,1.0001826644650784,0.9997023764255034,0.9998058825834718,1.0002551693862543,1.000042926796531,0.998530214173177,0.9991968335192998,0.998805187699787,0.9940097793550677,0.993959067748519,0.9982368594344121,0.9944846688764903,0.9927603615592377,0.9992309059291364,0.9939019931536237,0.9931321320772563,0.01289027176548561,0.32893341492510325,0.0,1.0000246729218145,0.9991831053931347,0.9993724438437224,0.9991351477182957,0.9940671711514537,0.9923164309029345,0.9983669570949797,0.9931080587791731,0.9919934694101658,1.0000816118344777,0.9984843567937703,0.9993764512034399,0.996686758338649,0.9855380944852501,0.9839023767045486,0.9991308306619494,0.9957873917812322,0.9957431915736298,0.9995662592953889,1.0000971423202283,0.9933040943555677,1.0016934551869596,0.9998420934278047,1.0000587179156184,0.987810088815846,1.0012183129816223,0.9976567077678983,1.00017993701847,0.9996405343575284,0.9998279256991408,0.9847809003746233,0.9972974194709993,0.9881263119593119,0.9988998159863064,0.9952321329055613,1.0003904904928829,0.9970499494466109,0.9994618855004777,0.994417953856667,0.999719359071913,0.9966231137493835,0.999079479594617,0.9910403655761353,0.980761556900392,0.9918142392855208,0.9826674472742183,0.9998416003170465,0.9996214871354526,0.9983033981235918,0.9964650303491283,0.990615497361307,0.9799842382763307,0.9789241812943702,0.9769332532387066,0.9996450659702487,0.9968043201822229
thermal100,2,,0.0,50.832853188025226,0.0,15.176875475506577,0.0,0.23457555122823198,0.0,0.0,0.0,0.0,0.0,8.637422357800578,1.1790226902924592,0.0,0.0,1.516577036881673,0.0,0.0,0.0,0.0,0.0,0.0,4.834556097844182,0.0,0.0,0.0,0.0,2.9669338966408705,1.3932355074774438,0.8803684421219498,0.0,0.0,0.0,0.0,0.04167258855122121,0.0,0.0,5.011503214844962,0.1659019907240462,0.2419407998757001,0.0,0.0,0.12587056067840358,3.264272464806947,0.17562026562967675,1.7939275789888915,0.0,0.43827727070839817,0.6235322054814831,0.2806315674739081,0.0,1.3614389288394486,0.0,133.29230161651915,1.5512095850571848,1.164754918682924,0.0,0.6590920456415787,0.02644714021156155,0.0,0.0,0.0,0.0,0.0,0.049416374446771286,0.5014568739878558,0.0,0.0,0.0,0.0,0.0,0.0,0.0188189182101494,0.17880877188714006,0.0017430342234363175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82077908862811,0.050484503490806215,3.570421432844582,2.3107799596936904,1.6934589615991247,1.7289738002426418,0.0,2.3578144584091287,3.603524785688003,0.0,0.0,0.0,2.2464319199989005,0.0,0.0,0.0,0.0,0.4519234034748397,0.0,0.0,0.0,0.0,0.0,1.5159867880891216,23.36201278943787,2.0009984890404833,0.0,0.42623178705768255,0.0,0.4208577358973674,0.0,0.0,2.66980412319934,1.2003032800950433,0.8741506950014334,0.0,0.0,0.0,0.0,0.0521911568497276,1.6498800164739438,0.0,0.0,1.3696726712196974,0.0,0.0,0.0
thermal100,2,-2,0.0,50.766422857176416,0.0,15.180842514827946,0.0,0.23662379991123778,0.0,0.0,0.0,0.0,0.0,8.637394012716479,1.1789970967635601,0.0,0.0,1.5165597415618934,0.0,0.0,0.0,0.0,0.0,0.0,4.831245005403918,0.0,0.0,0.0,0.0,2.9670822018831817,1.3932576032483819,0.8803089945086512,0.0,0.0,0.0,0.0,0.041673464836720804,0.0,0.0,5.010598931098046,0.16589767716672685,0.24204543353383665,0.0,0.0,0.12590927916454778,3.263601301111493,0.17563006106703624,1.7936992586009561,0.0,0.43827795562003274,0.6235318657985351,0.28063477173912377,0.0,1.3614207933898168,0.0,133.23822430671072,1.5512050912927098,1.1651461802657361,0.0,0.6590822796461067,0.026478878791766424,0.0,0.0,0.0,0.0,0.0,0.04941703296436278,0.5014543683679119,0.0,0.0,0.0,0.0,0.0,0.0,0.018818952260464088,0.17880876489548062,0.0017430323099342244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82385202415254,0.05049469173537481,3.5704348898978626,2.3105418125038324,1.6934593091742025,1.7289716566749633,0.0,2.3578112922294876,3.6035311942893538,0.0,0.0,0.0,2.246310854230973,0.0,0.0,0.0,0.0,0.45192213666518033,0.0,0.0,0.0,0.0,0.0,1.5159738692227063,23.363472573544694,2.000997237438413,0.0,0.4262404632762226,0.0,0.4208567461451878,0.0,0.0,2.670766103507866,1.2003095924708946,0.8741631762706052,0.0,0.0,0.0,0.0,0.05214695938013899,1.6497910425970927,0.0,0.0,1.3695688559341637,0.0,0.0,0.0
thermal100,2,-1,0.0,50.17659476511677,0.0,15.216042955738413,0.0,0.25481380798458697,0.0,0.0,0.0,0.0,0.0,8.637087856417624,1.1787658713960991,0.0,0.0,1.516411851805917,0.0,0.0,0.0,0.0,0.0,0.0,4.801836728202006,0.0,0.0,0.0,0.0,2.9684141296912934,1.3934553478677398,0.8797773253473694,0.0,0.0,0.0,0.0,0.04168117656802519,0.0,0.0,5.002490930902629,0.16585921819085905,0.24298831911682858,0.0,0.0,0.12625712792053428,3.2575916522975605,0.1757179380439587,1.7916545670033102,0.0,0.4382840921452486,0.6235287854017332,0.2806635662079558,0.0,1.3612592571613944,0.0,132.75357499786384,1.5511651542812626,1.1686462476313926,0.0,0.6589954677676578,0.02675520812200964,0.0,0.0,0.0,0.0,0.0,0.04942298665952713,0.501431864587955,0.0,0.0,0.0,0.0,0.0,0.0,0.018819257242332292,0.1788087006396195,0.0017430153015142622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85126781491677,0.05058607022030827,3.5705538473013654,2.3084020172544184,1.6934624926562842,1.7289527233606636,0.0,2.357782658292789,3.603587927532229,0.0,0.0,0.0,2.245227815840491,0.0,0.0,0.0,0.0,0.45191077215251463,0.0,0.0,0.0,0.0,0.0,1.5158579726670407,23.3765692490326,2.000986172211977,0.0,0.42631806804754335,0.0,0.42084789438548365,0.0,0.0,2.6793816482872312,1.2003661984163772,0.8742751278980748,0.0,0.0,0.0,0.0,0.05175057665196295,1.6489930788570395,0.0,0.0,1.3686376271815182,0.0,0.0,0.0
thermal100,2,0,0.6912794722935693,44.425216708893984,0.0,15.47383308851635,0.0,0.3951343488545873,0.0,0.0,0.0,0.0,0.0,8.644030817719102,1.1769317348190071,0.0,0.0,1.5129605079946042,0.0,0.0,0.0,0.0,0.0,0.0,4.575120126355032,0.0,0.0,0.0,0.0,2.978879064839333,1.3952353327436837,0.8747886720995416,0.0,0.0,0.0,0.0,0.04183385330180617,0.0,0.0,4.925980108265932,0.1654733288574808,0.2517512942578823,0.0,0.0,0.12970179267858778,3.1996845360834274,0.17660676558937996,1.7714148497947397,0.0,0.4383417369296598,0.6234931487404197,0.28093248129819337,0.0,1.3595912697636368,0.0,128.0993436969621,1.5507922584781237,1.2025786101600882,0.0,0.6581107715985114,0.030152418005985573,0.0,0.0,0.0,0.0,0.0,0.04947800051750757,0.5011007950882537,0.0,0.0,0.0,0.0,0.0,0.0,0.01882223774865514,0.17880857384254273,0.0017427894206682659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10187219638968,0.05147395647681835,3.5714662654773455,2.2869631376960657,1.6934930760163949,1.7287739740330446,0.0,2.357495219131181,3.604316033697439,0.0,0.0,0.0,2.2349790560404945,0.0,0.0,0.0,0.0,0.45187496207001887,0.0,0.0,0.0,0.0,0.0,1.5147426989518322,23.503031514698208,2.0008608684776275,0.0,0.42707778002969804,0.0,0.42077647322949935,0.0,0.0,2.765087694198287,1.200880335100425,0.8753689905761796,0.0,0.0,0.0,0.0,0.04806956958387532,1.6412161348926382,0.0,0.0,1.3595714557171703,0.0,0.0,0.0
thermal100,2,1,4.465124042660967,20.856065528137083,0.0,16.34155294676256,0.0,0.9362195026679582,0.0,0.0,0.0,0.0,0.0,8.43406751655994,1.1558751208520819,0.0,0.0,1.5263043709967452,0.0,0.0,0.0,0.0,0.0,0.0,3.49455555320921,0.0,0.0,0.0,0.0,3.0835135630350754,1.4081877665949032,0.8458309009006655,0.850248004250139,0.0,0.0,0.0,0.042460263392460784,0.0,0.0,4.333001091282219,0.16335611228263217,0.3377873617643766,0.0,0.0,0.15895391984036436,2.7900169710162888,0.1832542073992936,1.6335608773893564,0.0,0.4387729313118206,0.6231977623672444,0.2830605902249067,0.0,1.349355905355957,0.0,95.19937777919307,1.549273829428805,1.425863552565989,0.0,0.6537660852838516,0.027857500894386482,0.0,0.0,0.0,0.0,0.0,0.050105273150901734,0.49891289073960904,0.0,0.0,0.0,0.0,0.0,0.0,0.018842498437277796,0.17880116835901488,0.0017417217505348616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17579882653131,0.05883103732800961,3.5738056440926056,2.100057940743668,1.6941117792401885,1.7287569010476846,0.0,2.353600749691954,3.6053496307736337,0.0,0.0,0.0,2.173271833771828,0.0,0.0,0.0,0.0,0.45162575663403626,0.0,0.0,0.0,0.0,0.0,1.506117355134695,24.473656600422323,2.0006283892391057,0.0,0.4325326384858127,0.0,0.4204130215324164,0.0,0.0,3.3618173514215806,1.2044483333724973,0.8834183153745623,0.0,0.0,0.0,0.0,0.02159521325835227,1.5845008387105548,0.0,0.0,1.2905372686414318,0.0,0.0,0.0
thermal100,2,2,4.1746794778187715,5.009075896926614,0.0,15.922254517310023,0.0,1.6914286796812341,0.0,0.0,0.0,0.0,0.38279984182349164,6.0426448614916,1.0948059086840316,0.0,0.0,1.7306831902584414,0.0,0.0,0.0,0.0,0.0,0.0,2.582725653834066,0.03278680554081785,0.0,0.0,0.0,3.7459571598497594,1.4497648796544031,0.8347084767026836,1.3519058064435292,0.0,0.0,0.0,0.044545270143455266,0.0,0.2189463142574895,2.320209078924251,0.16475257794443515,0.6787256442901219,0.0,0.0,0.31752176554381756,1.808880355474915,0.20233036591456083,1.4186976301223244,1.169136206152238,0.440424951033522,0.6223767627920122,0.29032372716915195,0.0,1.2833723749715058,0.0,27.034968874005422,1.5630098354094772,1.7436203954807705,0.0,0.6391929407509683,0.030644138605480833,0.0,0.0,0.0,0.0,0.0,0.05618891082793305,0.5019640688561575,0.0,0.0,0.0,0.0,0.0,0.0,0.01889711766197103,0.17875408004465562,0.001743686280053791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.228522523861347,0.11032761638594696,3.5747035744097415,1.545478087248495,1.7030523983283665,1.7368294588404278,0.2473873951460232,2.2998188623106155,3.5675568419565957,0.0,0.0,0.0,2.1381716260707915,0.0,0.0,0.0,0.0,0.4564324146043015,0.0,0.0,0.0,0.0,0.0,1.491786844234884,25.78412007073553,2.0069397347831757,0.0,0.4525107614193387,1.035868395591435,0.40059561059430526,2.49798334275268,0.0,2.968769961779841,1.1528900506175916,0.8540687873981615,0.0,0.0,0.0,0.0,0.2480063822592789,1.6964089844533705,0.0,0.0,1.198829755977556,0.0,0.0,0.0
thermal100,2,3,2.2423942051600063,1.82453026503124,0.0,8.45313886102693,0.5382175584069591,2.4461721684742286,0.6644124970668781,0.0,0.5758206394813051,0.0,1.6499523972663892,2.7247941619148293,1.1084343218138957,0.0,0.7006543768380823,1.4610217995394537,0.0,0.0,1.0050455300888084,0.0,0.0,0.0,1.2004853812665874,0.7062774000422327,0.0,0.0,2.403393398951327,4.628636580771527,1.548413464011977,0.8160940319188613,0.9513232284208601,0.5836324192499217,0.0,0.0,0.07981771673062364,0.0,0.6144213666893931,1.2053765673035493,0.22025247920711155,0.9144054552194194,0.0,0.0,0.7264881168666075,1.1742996378461972,0.28023035174068767,1.4482628913325963,3.3885897532321825,0.4414588575933484,0.6245684056291648,0.317911302743542,0.0,1.0723152339570332,0.3202753235153933,4.136568804579633,1.5870857138135726,1.3323146309001208,0.0,0.6080179559576641,0.5068178878515018,1.3640096399507275,0.0,0.0,0.0,0.0,0.10967944842909695,0.6056221412115234,0.0,0.0,0.0,0.0,0.0,0.0,0.01907139803343356,0.17868169575384987,0.0017651585364714365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235771746633585,0.3962710094597437,3.354320663966017,3.1361322369832036,1.7589331214469,1.7792122972725093,2.59531516240697,1.931069386350816,3.265811114339826,0.0,0.0,0.0,2.3853499902440314,0.0,0.0,0.0,0.0,0.4970808797304807,2.554589348449524,0.0,0.0,0.0,0.0,1.5223816142470443,17.28445036769971,2.000445964514022,1.258956503362764,0.5114175115518075,3.1575622571445097,0.40230778658781785,4.808618389346839,0.0,3.051356146205005,0.93178791304862,0.3762002876980863,0.11523717729448124,0.5897962362725542,0.0,0.0,0.8162728964112116,1.3386436410185354,0.0,0.0,1.4603429998897632,0.0,0.0,0.0
thermal100,2,4,1.3193354262204302,1.177300159889021,0.8764336694814601,2.6283001655646157,0.9833943043250339,2.426321677373884,1.040641617648172,0.9481945050718007,1.5176982141712239,1.4415593034076661,1.2454555076879135,1.5151543896210484,1.1375193125189782,0.0,1.148348952197581,1.3719315739638243,0.0,0.0,1.1658637531720335,0.8304757110422034,0.009397356655664218,0.0,1.079327704857212,1.0455395069990452,0.0,0.0,1.865200882591822,2.8338428047946254,1.6963008215657316,0.9463730838397588,0.9919886453163663,0.9624870074620973,0.6057951093963844,0.0,0.19388980854264412,0.6963478847389936,0.9069985665555722,1.0107550185556282,0.49924996971581587,0.8885028387976249,0.10854014099313307,0.4802565710105774,0.9685519184617166,1.02745687369309,0.5289695333385822,1.024535842088691,2.102244976591305,0.4409844602845468,0.6264424268548888,0.5117949309787261,0.5610894501576057,0.9703895222059375,0.8858402646208188,1.4261857579913833,1.3555158057754886,1.0171448349412886,1.185755815765829,0.708618174044644,0.8101116454336232,1.4243934710127089,0.6840369850796181,0.12128437437659703,0.0,1.545257559105085,0.3190546767868013,0.8923462755874292,1.1924468423411396,0.27319026526608386,0.0,1.4044073860397728,0.10531587033790804,0.15751269723622566,0.01942267884142663,0.1787220461937516,0.0017813741997475022,0.41544186999840016,0.2291730619221189,0.0,1.1774459247988205,0.0,0.0,0.3587153214371368,0.0,0.0,1.5136694633129264,0.7824602762360998,2.1931371447538046,4.635696712720034,1.7136998330204811,1.9230104786934514,2.18971917672833,1.1805322412941295,2.0626838187197785,0.504094167184734,0.9017556132460414,0.027379950966306785,3.025319682620896,0.090770150338127,0.7922581801829726,0.0,0.0,0.7651611527171716,2.186292277317642,0.6756253103219902,0.8375095570865633,0.0,0.0,1.4221787383575932,6.158360287571837,1.934325471292406,3.7349611534364926,0.733813991483689,2.3285423361673367,0.5400916068719999,3.1159682718967727,0.34115709585677906,2.213341225579222,0.4376002979958088,0.2510199902179939,0.34257718752872807,0.5425137645313884,0.8245841912865003,0.6820435104462412,0.8310778776155942,1.0138028869287254,0.30182997971007425,0.25102056136463774,1.666363682900498,0.0,0.6112729115675195,0.5618532705694138
thermal100,2,5,1.0535291070642527,1.0298577074259636,1.0128063982627267,1.2519519153416494,1.0064525721476214,1.3506151869894913,1.0173393232970147,1.0391149918910907,1.1386854635710457,1.3006034857449709,1.050335038128713,1.1319458399043614,1.0088655045909354,0.8441760522625185,1.050465586501238,1.1690503246238013,0.5164086734312052,0.0,1.042783640596043,1.0814980609592535,0.697867187991014,0.0,1.0210120228654664,1.0640350782742731,0.6086045043557797,0.0,1.1845812061665508,1.4815674176716256,1.2366694688652131,1.215857098255216,0.9996769778811558,1.003296118571701,0.892212917264925,0.13930984138493843,0.6924706943662036,0.9420962339972033,0.9863668576944478,0.9981854546706119,0.8848829068396268,0.9671974389627291,0.7620446847823508,0.9109218224196454,0.9970170557095,1.001799907276186,0.8772203655261758,0.985832593226385,1.299939009130066,0.45570238961386983,0.6250077195711118,0.8849173873162823,0.9316004944506274,0.99233195351297,0.9814881103905414,1.0672301882785806,1.0650928727619813,0.9885611539083815,1.1135723824368715,0.9259426935647476,0.9592735647592215,1.1310785522086308,1.0218610782545416,0.8075603669485848,0.8362867283072822,1.3524551323752705,0.6835834603278577,0.9527799492462987,1.3059591530169674,0.7278653215368842,0.49416045637837797,1.2215520436180463,0.6357356712660038,0.7612852447956683,0.01998198566117359,0.1780377920596598,0.0017992971803366684,0.989411746956881,0.848824243152931,0.798933116447654,1.1753884851061165,0.5895318977356504,0.3558300640409946,1.1162015116230917,0.4293200722499359,0.43774571383028366,1.1208805919895002,0.8919031399261462,1.1402003329765078,2.277221587815498,1.0346434883058835,1.4249264726400566,1.3608188809432817,0.8896090774683918,1.0883568434814601,0.9223105339578448,1.0339802440760666,0.7425326205127978,1.9358512129525423,0.8920810488562668,1.0115759567248699,0.0,1.2087921478000831,0.9632474389647001,1.3860517730506765,0.9350886211717313,0.985766269785317,0.0,1.066557598718431,1.2248764528658784,2.1941050658928867,1.454754443006968,2.388983254817977,0.9222219964590523,1.3798824124355733,0.8145023116669423,1.5885786634010997,0.8590580292093873,1.3448507096319353,0.41052395040838363,0.37831621396536563,0.502449896723437,0.5321831877671429,0.9630660900276697,0.9447675060132441,0.9134084465549129,0.9410924439080245,0.4007319827433086,0.38763536394435444,1.3837689726319817,0.15136418196357748,0.9409427994108795,0.9890023832538601
thermal25,1,,7.904679405618911,24.709775198678752,1.7750850085254664,5.7934824445510555,0.0,1.0716561355557617,0.0,0.0,0.0,0.0,3.2288544075161716,4.133082387042245,1.3327465779222265,0.32376361075367205,0.0,1.2563342425346091,0.0,0.0,0.13396063750558215,0.0,0.0,0.0,6.537124801062094,0.7282231126028298,0.0,0.0,0.7661164321077018,2.3010413546309105,0.893554274494994,0.3043347191112997,0.0,0.0,0.0,0.04421073869728664,0.04567677342020686,0.0,0.07677726707039856,11.181453936814963,0.21270209725572717,2.0232456907432548,0.06261129867859677,0.0,0.0,2.4993588498017356,0.046625728144389644,1.0689384099000598,1.6255660413193218,0.11772202535773306,0.16220875819763242,0.266022687043995,0.0,1.5118203519912135,0.0,23.238119273468154,0.827286051799656,2.100432931621567,0.0,0.5467878773267472,1.4978192036606637,0.0,0.0,0.0,0.0,0.0,0.15347180295953453,0.10654596871758026,0.0,0.0,0.0,0.0,0.22029507469366477,0.0,0.0019232175995041745,0.019663553818949,0.0003599963118136832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421471809521455,0.5382767824998236,0.9719565797539028,2.3016571778426282,1.0752584198320552,0.8877509383364778,23.003803399403065,4.528147898245357,3.329884919139618,0.0,4.311603831190986,1.6024141417642932,0.41434609646180115,0.0,0.0,0.0,0.0,0.2717267581525881,1.883369274722657,1.105484046735091,1.5477929541961313,0.0,0.0,0.2832745037218965,3.30168973827334,2.2938104735854576,4.477777684280076,0.0,0.0,0.01773996375032283,0.0,0.0,0.0,0.0,0.8127972272621041,0.0,0.26312413335069296,0.0,0.0,1.4915832613845346,0.4692954543162521,0.0,0.0,0.8063146980480599,0.0,0.0,0.0
thermal25,1,-2,8.610444770638532,15.412897499709254,1.3778016650798608,5.908870809592152,0.0,1.2134740041093386,0.0,0.0,0.0,0.0,3.9981859457317337,3.995089278527409,1.34347226926474,0.318863608057955,0.0,1.3035143839186787,0.0,0.0,0.0,0.0,0.0,0.0,6.268315038132653,0.7169029940925525,0.0,0.0,1.3001125050729445,2.30355393598733,0.8917241352120846,0.3040387309695285,0.0,0.0,0.0,0.06033376555814075,0.04637711541604421,0.0,0.14260525538581686,10.432005228238133,0.21505567232606973,2.09755170054727,0.06267459463245618,0.0,0.0,2.4678450661383744,0.04587909903662213,1.0315962050182441,1.906071883421444,0.11925796260244326,0.16262966934740927,0.2670540726260897,0.0,1.508970757579132,0.0,18.755071442411293,0.8270096683856276,2.2223208674006285,0.0,0.5467828802912119,1.4564824204997353,0.0,0.0,0.0,0.0,0.0,0.1535266426038355,0.10532401934995324,0.0,0.0,0.0,0.0,0.22159665199805734,0.0,0.0019240545540325337,0.01966580774324632,0.0003595929845757192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304925229597229,0.5445188618669417,0.9702369101743268,2.4101403575175278,1.0770852918836666,0.8873576454836954,21.772496606075226,4.517242493353972,3.3357954744168197,0.0,4.303965167958331,1.6035360938088774,0.43369202563785725,0.0,0.0,0.0,0.0,0.27162340586176603,1.9713147997465703,1.1074480974616214,1.5456515628090564,0.0,0.0,0.2822069042566101,3.3612483579107217,2.293255652357654,4.504413305896127,0.0,0.6126707641670787,0.018244973947579898,0.0,0.0,0.0,0.0,0.8492477746973955,0.0,0.21628404394493778,0.0,0.0,1.4663260519074983,0.5024973386889161,0.0,0.0,0.8125117663793092,0.0,0.0,0.0
thermal25,1,-1,6.030136148967968,4.791685585699991,0.5602375191544695,6.178196592703322,0.0,1.5418235888894907,0.0,0.0,0.0,0.09886770296809994,2.947627667587033,3.0633467196068964,1.3869777284816731,0.29983005165118176,1.170078150421942,1.2041521377452038,0.0,0.01124134849498686,0.3219157799898925,0.0,0.0,0.0,4.489496745510054,1.1515329882986585,0.0,0.0,2.3752135502528735,2.338317695261279,0.8837552219595625,0.33062388756238303,0.0,0.0,0.0,0.1344100697434024,0.04888600061039896,0.0,0.4757202429814154,6.806277993344476,0.23630710718937115,2.4183986222179836,0.06698005114648026,0.0,0.0,2.273050576266389,0.04221063265958214,0.9015302080023212,2.560252854996687,0.12703320140979324,0.16600265819319607,0.27522211199113233,0.0,1.5022717626803401,0.0,7.274401996332156,0.8370580002468162,2.737232428100565,0.0,0.5516914593035903,1.2219460332128373,0.2563433664340666,0.0,0.0,0.0,0.0,0.1550098372864451,0.10163493450844976,0.0,0.0,0.0,0.0,0.23285871553830798,0.0,0.001926995592091436,0.019684518740375405,0.00035635782689370896,0.0,0.0,0.0,0.6401161780771826,0.0,0.0,0.0,0.0,0.0,0.9174860713950558,0.594553545090583,0.9606779177457624,3.070240926796565,1.0939194821778089,0.8902591120412734,13.973127128200785,4.4189198240894685,3.3419199082077355,0.0,3.4887948982322836,1.6073499459196454,0.6022962361518992,0.0,0.0,0.0,0.0,0.2779445315051217,1.9302786266216367,1.1157517207405765,1.5721702316844448,0.0,0.0,0.2758719320764451,3.8494039581261026,2.2878549788351306,4.613940465767314,0.0,4.001771006325338,0.02278095477278622,0.0,0.0,0.20715906297480308,0.0,0.9984419337881368,0.14551873363175882,0.031964354361280437,0.9134344118470771,0.0,0.9188287507908126,0.6145526647075537,0.0,0.0,0.7731456769006521,0.0,0.0,0.0
